debugHL4FS:debugtOXga,7,1701964113701,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 20595, ""tag"": ""prac_segB_view""}"
debugHL4FS:debugtOXga,8,1701964189385,"{""phase"": ""description"", ""counterbalance"": 6, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""The buffalo are still unsure if it is a crocodile or log in the water so one prods it with a stick and then, still uncertain, jumps onto the object in the water"", ""importance"": ""5"", ""time"": 68922, ""tag"": ""prac_segB_desc""}"
debugHL4FS:debugtOXga,9,1701964211912,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part3.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""49"", ""watch_duration"": 16693, ""tag"": ""prac_segC_view""}"
debugHL4FS:debugtOXga,10,1701964291135,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/G/filmfest_clip5_G_0.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""70"", ""watch_duration"": 70016, ""tag"": ""test_seg1_view""}"
debugHL4FS:debugtOXga,11,1701964436300,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/G/filmfest_clip5_G_1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""100"", ""watch_duration"": 30063, ""tag"": ""test_seg2_view""}"
debugHL4FS:debugtOXga,12,1701964604713,"{""phase"": ""description"", ""counterbalance"": 6, ""vidpath"": ""/static/video/G/filmfest_clip5_G_1.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""100"", ""content"": ""the man and woman continue walking down the street and then start making gestures and imitating each others gestures. However, as the woman reaches a crossroads she realises the man is distracted by her and is going to walk into the road where there is a car approaching him. She looks startled but the man thinks this is just a new gesture for him to imitate and he walks into the road in front of the oncoming car."", ""importance"": ""6"", ""time"": 164758, ""tag"": ""test_seg2_desc""}"
debugHL4FS:debugtOXga,13,1701964656422,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/G/filmfest_clip5_G_2_end_catch.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""160"", ""watch_duration"": 45466, ""tag"": ""test_seg3_view""}"
debugHL4FS:debugtOXga,14,1701964661116,"{""phase"": ""comprehension"", ""status"": ""begin""}"
debugHL4FS:debugtOXga,15,1701964691489,"{""phase"": ""comprehension"", ""status"": ""submit""}"
debugHL4FS:debugtOXga,16,1701964691497,"{""phase"": ""postquestionnaire_1"", ""status"": ""begin""}"
debugHL4FS:debugtOXga,17,1701964768418,"{""phase"": ""postquestionnaire_1"", ""status"": ""submit""}"
debugHL4FS:debugtOXga,18,1701964768425,"{""phase"": ""postquestionnaire_2"", ""status"": ""begin""}"
debugHL4FS:debugtOXga,19,1701964833419,"{""phase"": ""postquestionnaire_2"", ""status"": ""submit""}"
debugbeUMe:debugbJ8yT,0,1701961196028,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugbeUMe:debugbJ8yT,1,1701961200524,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 4494}"
debugbeUMe:debugbJ8yT,2,1701961204221,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 3696}"
debugbeUMe:debugbJ8yT,3,1701961208596,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 4374}"
debugbeUMe:debugbJ8yT,4,1701961208598,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugbeUMe:debugbJ8yT,5,1701961215724,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugDiJ9O:debugO6PbG,0,1701963294245,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugDiJ9O:debugO6PbG,1,1701963302930,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8683}"
debugDiJ9O:debugO6PbG,2,1701963307234,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 4303}"
debugDiJ9O:debugO6PbG,3,1701963315505,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 8270}"
debugDiJ9O:debugO6PbG,4,1701963315507,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugDiJ9O:debugO6PbG,5,1701963321680,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugDiJ9O:debugO6PbG,6,1701963375984,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 13497, ""tag"": ""prac_segA_view""}"
debugDiJ9O:debugO6PbG,7,1701963402863,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 20631, ""tag"": ""prac_segB_view""}"
debugDiJ9O:debugO6PbG,8,1701963561982,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""There are two buffalo at the edge of the water. They both notice something in the water that either looks like a log or a crocodile. The buffalo argue between eachother , one saying its a log and the other saying its a crocodile. One buffalo decides to throw a rock at the log/crocodile with no response . The same buffalo then again tries to get its attention by poking with a tick, still no response. The same buffalo once again trie to get its attention by splahsing water on it. After these failed attempts to fully identify the object the buffalo than jumps on the object."", ""importance"": ""5"", ""time"": 154598, ""tag"": ""prac_segB_desc""}"
debugDiJ9O:debugO6PbG,9,1701963584484,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part3.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""49"", ""watch_duration"": 16073, ""tag"": ""prac_segC_view""}"
debugDiJ9O:debugO6PbG,10,1701963635953,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip5_D_0.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""40"", ""watch_duration"": 42020, ""tag"": ""test_seg1_view""}"
debugDiJ9O:debugO6PbG,11,1701963674958,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip5_D_1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""70"", ""watch_duration"": 33044, ""tag"": ""test_seg2_view""}"
debugDiJ9O:debugO6PbG,12,1701963886586,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip5_D_1.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""70"", ""content"": ""The main character is standing and leaning against a car while drinking a carton of Vitamin D milk. He takes a few sips while leaning on the car and looking across the road. The main character than notices that a man is approaching him, when the man gets closer he motions to attack the main character for leaning on his act. The main character while moving away from the car notices a woman in red walking parallel to him across the street on the sidewalk. He begins to walk in the same direction taking another sip of his milk. he main character than places his milk ontop of a fence, as he continues to walk he tips over his shoes. The woman across the street sees this and mimicks his trip in a friendly kind of way to make a joke."", ""importance"": ""2"", ""time"": 208294, ""tag"": ""test_seg2_desc""}"
debugDiJ9O:debugO6PbG,13,1701963966565,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip5_D_2.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""130"", ""watch_duration"": 74655, ""tag"": ""test_seg3_view""}"
debugDiJ9O:debugO6PbG,14,1701963979511,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip5_D_3.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 4, ""target"": ""target"", ""offset"": ""160"", ""watch_duration"": 5094, ""tag"": ""test_seg4_view""}"
debugDiJ9O:debugO6PbG,15,1701964026381,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip5_D_3.mp4"", ""descstop"": 2, ""vidpair"": 4, ""offset"": ""160"", ""content"": ""The main character shoe that fell off his foot after being hit by the car is zoomed in on and focused on the shoe. "", ""importance"": ""2"", ""time"": 39125, ""tag"": ""test_seg4_desc""}"
debugDiJ9O:debugO6PbG,16,1701964042040,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip5_D_4_end_catch.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 5, ""target"": ""not_target"", ""offset"": ""220"", ""watch_duration"": 10589, ""tag"": ""test_seg5_view""}"
debugDiJ9O:debugO6PbG,17,1701964047178,"{""phase"": ""comprehension"", ""status"": ""begin""}"
debugDiJ9O:debugO6PbG,18,1701964086844,"{""phase"": ""comprehension"", ""status"": ""submit""}"
debugDiJ9O:debugO6PbG,19,1701964086845,"{""phase"": ""postquestionnaire_1"", ""status"": ""begin""}"
debugDiJ9O:debugO6PbG,20,1701964190755,"{""phase"": ""postquestionnaire_1"", ""status"": ""submit""}"
debugDiJ9O:debugO6PbG,21,1701964190757,"{""phase"": ""postquestionnaire_2"", ""status"": ""begin""}"
debugDiJ9O:debugO6PbG,22,1701964558820,"{""phase"": ""postquestionnaire_2"", ""status"": ""submit""}"
debugetKCj:debugbVnEU,0,1701961205617,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugetKCj:debugbVnEU,1,1701961209697,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 4078}"
debugetKCj:debugbVnEU,2,1701961213634,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 3936}"
debugetKCj:debugbVnEU,3,1701961221322,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 7687}"
debugetKCj:debugbVnEU,4,1701961221324,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugetKCj:debugbVnEU,5,1701961232092,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugetKCj:debugbVnEU,6,1701961271629,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 12565, ""tag"": ""prac_segA_view""}"
debugetKCj:debugbVnEU,7,1701961297049,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 20627, ""tag"": ""prac_segB_view""}"
debugetKCj:debugbVnEU,8,1701961336972,"{""phase"": ""description"", ""counterbalance"": 2, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""The animals were nervous as to whether the shape in the water was a crocodile or a log. They debated for a while and then the brave one jumped onto it! Turns out it was just a log. "", ""importance"": ""5"", ""time"": 36402, ""tag"": ""prac_segB_desc""}"
debugetKCj:debugbVnEU,9,1701961358546,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part3.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""49"", ""watch_duration"": 16798, ""tag"": ""prac_segC_view""}"
debugetKCj:debugbVnEU,10,1701961395745,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/C/filmfest_clip5_C_0.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""30"", ""watch_duration"": 30052, ""tag"": ""test_seg1_view""}"
debugetKCj:debugbVnEU,11,1701961430644,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/C/filmfest_clip5_C_1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""60"", ""watch_duration"": 30118, ""tag"": ""test_seg2_view""}"
debugetKCj:debugbVnEU,12,1701961481844,"{""phase"": ""description"", ""counterbalance"": 2, ""vidpath"": ""/static/video/C/filmfest_clip5_C_1.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""60"", ""content"": ""The man inspected the milk carton then took a drink out of it while leaning on another mans car. He then tries to act suave when a woman walks past, however the owner of the car comes along and scares him off. He then slightly trips on the pavement. "", ""importance"": ""3"", ""time"": 47493, ""tag"": ""test_seg2_desc""}"
debugAtEIJ:debugGClXC,0,1698251856016,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugAtEIJ:debugGClXC,1,1698251872110,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 16087}"
debugAtEIJ:debugGClXC,2,1698251879604,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 7488}"
debugAtEIJ:debugGClXC,3,1698251893364,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 13758}"
debugAtEIJ:debugGClXC,4,1698251893383,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugAtEIJ:debugGClXC,5,1698251957380,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugAtEIJ:debugGClXC,6,1698252073395,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 43838, ""tag"": ""prac_segA_view""}"
debugAtEIJ:debugGClXC,7,1698252105461,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 22213, ""tag"": ""prac_segB_view""}"
debugAtEIJ:debugGClXC,8,1698252302729,"{""phase"": ""description"", ""counterbalance"": 5, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""2 cow's on the river are looking at something in the water. they argue on what the item is. first one says it's a cow, the other says it's a log. they go back and fourth as the first cow splashes the water to see if it move. it didn't move. first cow hits it with a rock, pokes at it with a stick and even climbs on it."", ""importance"": ""7"", ""time"": 190829, ""tag"": ""prac_segB_desc""}"
debugAtEIJ:debugGClXC,9,1698252328162,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part3.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""49"", ""watch_duration"": 16610, ""tag"": ""prac_segC_view""}"
debugAtEIJ:debugGClXC,10,1698252401160,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/F/filmfest_clip5_F_0.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""60"", ""watch_duration"": 63366, ""tag"": ""test_seg1_view""}"
debugAtEIJ:debugGClXC,11,1698252443579,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/F/filmfest_clip5_F_1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""90"", ""watch_duration"": 35576, ""tag"": ""test_seg2_view""}"
debugAtEIJ:debugGClXC,12,1698252559294,"{""phase"": ""description"", ""counterbalance"": 5, ""vidpath"": ""/static/video/F/filmfest_clip5_F_1.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""90"", ""content"": ""the girl starts imitating the guy's actions. when the guy see it, he starts doing different actions while smiling at the girl till the girls gets to a black box and starts doing her own actions and now the guy starts imitating the girl"", ""importance"": ""2"", ""time"": 111081, ""tag"": ""test_seg2_desc""}"
debugAtEIJ:debugGClXC,13,1698252621460,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/F/filmfest_clip5_F_2_end_catch.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""150"", ""watch_duration"": 55605, ""tag"": ""test_seg3_view""}"
debugAtEIJ:debugGClXC,14,1698252631271,"{""phase"": ""comprehension"", ""status"": ""begin""}"
debugAtEIJ:debugGClXC,15,1698252682502,"{""phase"": ""comprehension"", ""status"": ""submit""}"
debugAtEIJ:debugGClXC,16,1698252682510,"{""phase"": ""postquestionnaire_1"", ""status"": ""begin""}"
debugAtEIJ:debugGClXC,17,1698252867156,"{""phase"": ""postquestionnaire_1"", ""status"": ""submit""}"
debugAtEIJ:debugGClXC,18,1698252867172,"{""phase"": ""postquestionnaire_2"", ""status"": ""begin""}"
debugAtEIJ:debugGClXC,19,1698253024383,"{""phase"": ""postquestionnaire_2"", ""status"": ""submit""}"
debugAqvLU:debugSwzrL,0,1701961003161,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugAqvLU:debugSwzrL,1,1701961030430,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 27265}"
debugAqvLU:debugSwzrL,2,1701961039639,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 9206}"
debugAqvLU:debugSwzrL,3,1701961047740,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 8099}"
debugAqvLU:debugSwzrL,4,1701961047746,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugAqvLU:debugSwzrL,5,1701961056079,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugAqvLU:debugSwzrL,6,1701961179385,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 12573, ""tag"": ""prac_segA_view""}"
debugAqvLU:debugSwzrL,7,1701961210712,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 20586, ""tag"": ""prac_segB_view""}"
debugAqvLU:debugSwzrL,8,1701961301273,"{""phase"": ""description"", ""counterbalance"": 2, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""Two wildebeest are standing at the edge of a waterhole. There is a strange shape in the water and the wildebeest are arguing whether it is a log or a crocodile. The first wildebeest is certain it's a crocodile and keeps hitting the shape with a stone and then with a stick - nothing happens. The other wildebeest feels this is proof that the shape is in fact a log. "", ""importance"": ""7"", ""time"": 87212, ""tag"": ""prac_segB_desc""}"
