debug4V9s7:debugRBZ2q,focus,1582431,off,1701966563753
debug4V9s7:debugRBZ2q,focus,13061,on,1701966576814
debuglq9xo:debug1T933,initialized,0,,1703605508848
debuglq9xo:debug1T933,window_resize,0,"[2048, 1054]",1703605508848
debuglq9xo:debug1T933,focus,21606,off,1703605530454
debuglq9xo:debug1T933,focus,99,on,1703605530553
debuglq9xo:debug1T933,focus,1509,off,1703605532062
debuglq9xo:debug1T933,focus,93,on,1703605532155
debuglq9xo:debug1T933,focus,995,off,1703605533150
debuglq9xo:debug1T933,focus,64,on,1703605533214
debuglq9xo:debug1T933,focus,6071,off,1703605539285
debuglq9xo:debug1T933,focus,785,on,1703605540070
debuglq9xo:debug1T933,focus,75251,off,1703605615321
debuglq9xo:debug1T933,focus,2143,on,1703605617464
debuglq9xo:debug1T933,focus,2061,off,1703605619525
debuglq9xo:debug1T933,focus,1351,on,1703605620876
debuglq9xo:debug1T933,focus,775024,off,1703606395900
debuglq9xo:debug1T933,focus,5993,on,1703606401893
debuglq9xo:debug1T933,focus,385931,off,1703606787824
debuglq9xo:debug1T933,focus,3226,on,1703606791050
debuglq9xo:debug1T933,window_resize,17156,"[1920, 1022]",1703606808206
debugJF4Yx:debugMQovz,initialized,0,,1706198105408
debugJF4Yx:debugMQovz,window_resize,0,"[1028, 744]",1706198105408
debugJF4Yx:debugMQovz,focus,17343,off,1706198122751
debugJF4Yx:debugMQovz,focus,231452,on,1706198354203
debugJF4Yx:debugMQovz,focus,2567,off,1706198356770
debugJF4Yx:debugMQovz,focus,36184,on,1706198392954
debugJF4Yx:debugMQovz,focus,4112,off,1706198397066
debugJF4Yx:debugMQovz,focus,4929,on,1706198401995
debugJF4Yx:debugMQovz,focus,351028,off,1706198753023
debugJF4Yx:debugMQovz,focus,2680,on,1706198755703
debugF1ufC:debugUuGQe,initialized,0,,1698252420207
debugF1ufC:debugUuGQe,window_resize,0,"[1024, 767]",1698252420207
debugF1ufC:debugUuGQe,window_resize,40262,"[1920, 974]",1698252460469
debugF1ufC:debugUuGQe,focus,886440,off,1698253346909
debugF1ufC:debugUuGQe,focus,2195,on,1698253349104
debugF1ufC:debugUuGQe,focus,169301,off,1698253518405
debugF1ufC:debugUuGQe,focus,1467,on,1698253519872
debugdapyw:debugSXBQ2,initialized,0,,1702480043117
debugdapyw:debugSXBQ2,window_resize,0,"[1536, 758]",1702480043117
debugLLJg6:debug3I50k,initialized,0,,1701963984703
debugLLJg6:debug3I50k,window_resize,0,"[1028, 752]",1701963984703
debugLLJg6:debug3I50k,window_resize,17792,"[1536, 766]",1701964002495
debugLLJg6:debug3I50k,window_resize,7219,"[1536, 864]",1701964009714
debugTDHDh:debuggS1k7,initialized,0,,1701961282029
debugTDHDh:debuggS1k7,window_resize,0,"[1280, 622]",1701961282029
debugTDHDh:debuggS1k7,window_resize,99507,"[1032, 608]",1701961381536
debugTDHDh:debuggS1k7,focus,8351,off,1701961389887
debugTDHDh:debuggS1k7,focus,26446,on,1701961416333
debugTDHDh:debuggS1k7,focus,2,off,1701961416335
debugTDHDh:debuggS1k7,focus,2438,on,1701961418773
debugTDHDh:debuggS1k7,focus,7833,off,1701961426606
debugTDHDh:debuggS1k7,focus,4291,on,1701961430897
debugTDHDh:debuggS1k7,window_resize,6110,"[1270, 608]",1701961437007
debugTDHDh:debuggS1k7,focus,235900,off,1701961672907
debugTDHDh:debuggS1k7,focus,57592,on,1701961730499
debugTDHDh:debuggS1k7,focus,7701,off,1701961738200
debugTDHDh:debuggS1k7,focus,28981,on,1701961767181
debugTDHDh:debuggS1k7,focus,161403,off,1701961928584
debugTDHDh:debuggS1k7,focus,3726,on,1701961932310
debugTDHDh:debuggS1k7,focus,62,off,1701961932372
debugTDHDh:debuggS1k7,focus,10852,on,1701961943224
debugTDHDh:debuggS1k7,focus,6223,off,1701961949447
debugTDHDh:debuggS1k7,focus,9522,on,1701961958969
debugTDHDh:debuggS1k7,focus,14139,off,1701961973108
debugTDHDh:debuggS1k7,focus,11367,on,1701961984475
debugTDHDh:debuggS1k7,focus,6365,off,1701961990840
debugTDHDh:debuggS1k7,focus,76267,on,1701962067107
debugTDHDh:debuggS1k7,focus,14499,off,1701962081606
debugTDHDh:debuggS1k7,focus,56775,on,1701962138381
debugTDHDh:debuggS1k7,focus,26744,off,1701962165125
debugTDHDh:debuggS1k7,focus,9144,on,1701962174269
debugTDHDh:debuggS1k7,focus,21923,off,1701962196192
debugTDHDh:debuggS1k7,focus,5224,on,1701962201416
debugTDHDh:debuggS1k7,focus,103176,off,1701962304592
debugTDHDh:debuggS1k7,focus,16882,on,1701962321474
debugTDHDh:debuggS1k7,focus,273896,off,1701962595370
debugTDHDh:debuggS1k7,focus,14829,on,1701962610199
debugTDHDh:debuggS1k7,focus,1,off,1701962610200
debugTDHDh:debuggS1k7,focus,37828,on,1701962648028
debugTDHDh:debuggS1k7,focus,2879,off,1701962650907
debugTDHDh:debuggS1k7,focus,73974,on,1701962724881
debugTDHDh:debuggS1k7,focus,3339,off,1701962728220
debugTDHDh:debuggS1k7,focus,77686,on,1701962805906
debugTDHDh:debuggS1k7,focus,26171,off,1701962832077
debugTDHDh:debuggS1k7,focus,3044886,on,1701965876963
debugTDHDh:debuggS1k7,focus,9985,off,1701965886948
debugTDHDh:debuggS1k7,focus,3111307,on,1701968998255
debugTDHDh:debuggS1k7,focus,48854,off,1701969047109
debugTDHDh:debuggS1k7,focus,130359,on,1701969177468
debugTDHDh:debuggS1k7,focus,2641,off,1701969180109
debugTDHDh:debuggS1k7,focus,13820,on,1701969193929
debugTDHDh:debuggS1k7,focus,1141,off,1701969195070
debugTDHDh:debuggS1k7,focus,13877,on,1701969208947
debugTDHDh:debuggS1k7,focus,1269955,off,1701970478902
debugTDHDh:debuggS1k7,focus,6740,on,1701970485642
debugTDHDh:debuggS1k7,focus,56244,off,1701970541886
debugTDHDh:debuggS1k7,focus,13837,on,1701970555723
debugTDHDh:debuggS1k7,focus,56243,off,1701970611966
debugTDHDh:debuggS1k7,focus,425,on,1701970612391
debugZOGSz:debugUGKpo,initialized,0,,1701961536129
debugZOGSz:debugUGKpo,window_resize,0,"[1536, 766]",1701961536129
debugZOGSz:debugUGKpo,window_resize,31932,"[1536, 864]",1701961568061
debugSLDxq:debugpnllu,initialized,0,,1701964005930
debugSLDxq:debugpnllu,window_resize,0,"[1024, 768]",1701964005930
debugW81ot:debuglukZ5,initialized,0,,1701961680081
debugW81ot:debuglukZ5,window_resize,0,"[1024, 767]",1701961680081
debugW81ot:debuglukZ5,focus,39371,off,1701961719452
debugW81ot:debuglukZ5,focus,5514,on,1701961724966
debugW81ot:debuglukZ5,focus,2075,off,1701961727041
debugW81ot:debuglukZ5,focus,2310,on,1701961729351
debugW81ot:debuglukZ5,focus,1269,off,1701961730620
debugW81ot:debuglukZ5,focus,2445,on,1701961733065
debugNvYDH:debugTJqQe,initialized,0,,1703168370929
debugNvYDH:debugTJqQe,window_resize,0,"[1024, 654]",1703168370929
debugNvYDH:debugTJqQe,window_resize,65971,"[1366, 670]",1703168436900
debugNvYDH:debugTJqQe,focus,8828,off,1703168445728
debugNvYDH:debugTJqQe,focus,10937,on,1703168456665
debugNvYDH:debugTJqQe,focus,59725,off,1703168516390
debugNvYDH:debugTJqQe,focus,9318,on,1703168525708
debugNvYDH:debugTJqQe,focus,351175,off,1703168876883
debugNvYDH:debugTJqQe,focus,4525,on,1703168881408
debugNvYDH:debugTJqQe,focus,7513,off,1703168888921
debugNvYDH:debugTJqQe,focus,8792,on,1703168897713
debugNvYDH:debugTJqQe,focus,270124,off,1703169167837
debugNvYDH:debugTJqQe,focus,7994,on,1703169175831
debugNvYDH:debugTJqQe,focus,32464,off,1703169208295
debugNvYDH:debugTJqQe,focus,3778,on,1703169212073
debugNvYDH:debugTJqQe,focus,199721,off,1703169411794
debugNvYDH:debugTJqQe,focus,3292,on,1703169415086
debugNvYDH:debugTJqQe,focus,229890,off,1703169644976
debugNvYDH:debugTJqQe,focus,13056,on,1703169658032
debugNvYDH:debugTJqQe,focus,2985,off,1703169661017
debugNvYDH:debugTJqQe,focus,32338,on,1703169693355
debugNvYDH:debugTJqQe,focus,40330,off,1703169733685
debugNvYDH:debugTJqQe,focus,4280,on,1703169737965
debugNklzv:debugZEdVA,initialized,0,,1701961194795
debugNklzv:debugZEdVA,window_resize,0,"[1024, 1049]",1701961194795
debugNklzv:debugZEdVA,focus,35653,off,1701961230448
debugNklzv:debugZEdVA,focus,2179,on,1701961232627
debugNklzv:debugZEdVA,window_resize,8633,"[2560, 1342]",1701961241260
debugNklzv:debugZEdVA,focus,3067,off,1701961244327
debugNklzv:debugZEdVA,focus,7236,on,1701961251563
debugNklzv:debugZEdVA,focus,24438,off,1701961276001
debugNklzv:debugZEdVA,focus,6161,on,1701961282162
debugNklzv:debugZEdVA,window_resize,241,"[1024, 1049]",1701961282403
debugNklzv:debugZEdVA,focus,379,off,1701961282782
debugNklzv:debugZEdVA,window_resize,205,"[1278, 1333]",1701961282987
debugNklzv:debugZEdVA,focus,3129,on,1701961286116
debugNklzv:debugZEdVA,focus,659,off,1701961286775
debugNklzv:debugZEdVA,focus,3748,on,1701961290523
debugNklzv:debugZEdVA,focus,7613,off,1701961298136
debugNklzv:debugZEdVA,focus,23878,on,1701961322014
debugNklzv:debugZEdVA,focus,8773,off,1701961330787
debugNklzv:debugZEdVA,focus,5026,on,1701961335813
debugNklzv:debugZEdVA,focus,3047,off,1701961338860
debugNklzv:debugZEdVA,focus,2985,on,1701961341845
debugNklzv:debugZEdVA,window_resize,119479,"[2560, 1342]",1701961461324
debugNklzv:debugZEdVA,window_resize,45033,"[1024, 1049]",1701961506357
debugNklzv:debugZEdVA,window_resize,453,"[1216, 1333]",1701961506810
debugNklzv:debugZEdVA,focus,1195,off,1701961508005
debugNklzv:debugZEdVA,focus,32727,on,1701961540732
debugNklzv:debugZEdVA,window_resize,263,"[2560, 1342]",1701961540995
debugNklzv:debugZEdVA,focus,8588,off,1701961549583
debugNklzv:debugZEdVA,focus,28130,on,1701961577713
debugNklzv:debugZEdVA,window_resize,84872,"[1024, 1049]",1701961662585
debugNklzv:debugZEdVA,window_resize,252,"[1278, 1333]",1701961662837
debugNklzv:debugZEdVA,focus,1037,off,1701961663874
debugNklzv:debugZEdVA,focus,75,on,1701961663949
debugNklzv:debugZEdVA,focus,941,off,1701961664890
debugNklzv:debugZEdVA,focus,7569,on,1701961672459
debugNklzv:debugZEdVA,focus,37583,off,1701961710042
debugNklzv:debugZEdVA,focus,9969,on,1701961720011
debugNklzv:debugZEdVA,focus,15479,off,1701961735490
debugNklzv:debugZEdVA,focus,262181,on,1701961997671
debugNklzv:debugZEdVA,focus,14351,off,1701962012022
debugNklzv:debugZEdVA,focus,55247,on,1701962067269
debugNklzv:debugZEdVA,focus,220732,off,1701962288001
debugNklzv:debugZEdVA,focus,3794,on,1701962291795
debugNklzv:debugZEdVA,focus,187402,off,1701962479197
debugNklzv:debugZEdVA,focus,25369,on,1701962504566
debugNklzv:debugZEdVA,focus,27415,off,1701962531981
debugNklzv:debugZEdVA,focus,44494,on,1701962576475
debugNklzv:debugZEdVA,focus,612913,off,1701963189388
debugNklzv:debugZEdVA,focus,36171,on,1701963225559
debugNklzv:debugZEdVA,window_resize,296,"[2560, 1342]",1701963225855
debuga5e6f:debugmqOd4,initialized,0,,1701962035452
debuga5e6f:debugmqOd4,window_resize,0,"[1440, 812]",1701962035452
debuga5e6f:debugmqOd4,window_resize,14431,"[1440, 900]",1701962049883
debugzVQxD:debugWCOZY,initialized,0,,1701964226954
debugzVQxD:debugWCOZY,window_resize,0,"[1024, 654]",1701964226954
debugzVQxD:debugWCOZY,focus,7348,off,1701964234302
debugzVQxD:debugWCOZY,focus,332737,on,1701964567039
debugzVQxD:debugWCOZY,focus,2,off,1701964567041
debugzVQxD:debugWCOZY,window_resize,1799,"[1366, 670]",1701964568840
debugzVQxD:debugWCOZY,focus,5486,on,1701964574326
debugzVQxD:debugWCOZY,focus,6052,off,1701964580378
debugzVQxD:debugWCOZY,focus,180088,on,1701964760466
debugzVQxD:debugWCOZY,focus,35051,off,1701964795517
debugzVQxD:debugWCOZY,focus,13925,on,1701964809442
debugzVQxD:debugWCOZY,focus,193107,off,1701965002549
debugzVQxD:debugWCOZY,focus,3147,on,1701965005696
debugzVQxD:debugWCOZY,focus,692293,off,1701965697989
debugzVQxD:debugWCOZY,focus,6039,on,1701965704028
debugzVQxD:debugWCOZY,focus,12050,off,1701965716078
debugzVQxD:debugWCOZY,focus,9789,on,1701965725867
debugzVQxD:debugWCOZY,focus,27015,off,1701965752882
debugzVQxD:debugWCOZY,focus,8982,on,1701965761864
debugzVQxD:debugWCOZY,focus,18180,off,1701965780044
debugzVQxD:debugWCOZY,focus,419,on,1701965780463
debugzVQxD:debugWCOZY,focus,18784,off,1701965799247
debugzVQxD:debugWCOZY,focus,329,on,1701965799576
debugzVQxD:debugWCOZY,focus,9060,off,1701965808636
debugzVQxD:debugWCOZY,focus,9213,on,1701965817849
debugzVQxD:debugWCOZY,focus,12277,off,1701965830126
debugzVQxD:debugWCOZY,focus,9460,on,1701965839586
debugzVQxD:debugWCOZY,focus,10556,off,1701965850142
debugzVQxD:debugWCOZY,focus,11267,on,1701965861409
debugzVQxD:debugWCOZY,focus,9325,off,1701965870734
debugzVQxD:debugWCOZY,focus,10309,on,1701965881043
debugzVQxD:debugWCOZY,focus,10268,off,1701965891311
debugzVQxD:debugWCOZY,focus,10473,on,1701965901784
debugzVQxD:debugWCOZY,focus,13204,off,1701965914988
debugzVQxD:debugWCOZY,focus,9169,on,1701965924157
debugzVQxD:debugWCOZY,focus,17156,off,1701965941313
debugzVQxD:debugWCOZY,focus,20747,on,1701965962060
debugzVQxD:debugWCOZY,focus,34015,off,1701965996075
debugzVQxD:debugWCOZY,focus,8703,on,1701966004778
debugzVQxD:debugWCOZY,focus,178623,off,1701966183401
debugzVQxD:debugWCOZY,focus,4267,on,1701966187668
debugzVQxD:debugWCOZY,focus,111681,off,1701966299349
debugzVQxD:debugWCOZY,focus,58845,on,1701966358194
debugzVQxD:debugWCOZY,focus,36596,off,1701966394790
debugzVQxD:debugWCOZY,focus,15197,on,1701966409987
debugzVQxD:debugWCOZY,focus,27461,off,1701966437448
debugzVQxD:debugWCOZY,focus,243,on,1701966437691
debugzVQxD:debugWCOZY,focus,21260,off,1701966458951
debugzVQxD:debugWCOZY,focus,226,on,1701966459177
debugzVQxD:debugWCOZY,focus,21761,off,1701966480938
debugzVQxD:debugWCOZY,focus,391,on,1701966481329
debugzVQxD:debugWCOZY,focus,30360,off,1701966511689
debugzVQxD:debugWCOZY,focus,245,on,1701966511934
debugzVQxD:debugWCOZY,focus,19310,off,1701966531244
debugzVQxD:debugWCOZY,focus,13866,on,1701966545110
debugzVQxD:debugWCOZY,focus,191573,off,1701966736683
debugzVQxD:debugWCOZY,focus,51140,on,1701966787823
debugzVQxD:debugWCOZY,focus,15178,off,1701966803001
debugzVQxD:debugWCOZY,focus,9597,on,1701966812598
debugzVQxD:debugWCOZY,focus,9749,off,1701966822347
debugzVQxD:debugWCOZY,focus,8935,on,1701966831282
debugzVQxD:debugWCOZY,focus,22359,off,1701966853641
debugzVQxD:debugWCOZY,focus,289,on,1701966853930
debugzVQxD:debugWCOZY,focus,8452,off,1701966862382
debugzVQxD:debugWCOZY,focus,10469,on,1701966872851
debugzVQxD:debugWCOZY,focus,22433,off,1701966895284
debugzVQxD:debugWCOZY,focus,196,on,1701966895480
debugzVQxD:debugWCOZY,focus,13369,off,1701966908849
debugzVQxD:debugWCOZY,focus,9746,on,1701966918595
debugzVQxD:debugWCOZY,focus,19829,off,1701966938424
debugzVQxD:debugWCOZY,focus,373,on,1701966938797
debugzVQxD:debugWCOZY,focus,20181,off,1701966958978
debugzVQxD:debugWCOZY,focus,342,on,1701966959320
debugzVQxD:debugWCOZY,focus,20779,off,1701966980099
debugzVQxD:debugWCOZY,focus,318,on,1701966980417
debugzVQxD:debugWCOZY,focus,282687,off,1701967263104
debugzVQxD:debugWCOZY,focus,50366,on,1701967313470
debugzVQxD:debugWCOZY,focus,46375,off,1701967359845
debugzVQxD:debugWCOZY,focus,275,on,1701967360120
debugzVQxD:debugWCOZY,focus,18372,off,1701967378492
debugzVQxD:debugWCOZY,focus,310,on,1701967378802
debugzVQxD:debugWCOZY,focus,22402,off,1701967401204
debugzVQxD:debugWCOZY,focus,269,on,1701967401473
debugzVQxD:debugWCOZY,focus,21222,off,1701967422695
debugzVQxD:debugWCOZY,focus,2707,on,1701967425402
debugzVQxD:debugWCOZY,focus,7316,off,1701967432718
debugzVQxD:debugWCOZY,focus,301,on,1701967433019
debugzVQxD:debugWCOZY,focus,140635,off,1701967573654
debugzVQxD:debugWCOZY,focus,25755,on,1701967599409
debugzVQxD:debugWCOZY,focus,24726,off,1701967624135
debugzVQxD:debugWCOZY,focus,297,on,1701967624432
debugzVQxD:debugWCOZY,focus,127875,off,1701967752307
debugzVQxD:debugWCOZY,focus,66175,on,1701967818482
debugzVQxD:debugWCOZY,focus,19356,off,1701967837838
debugzVQxD:debugWCOZY,focus,330,on,1701967838168
debugzVQxD:debugWCOZY,focus,28499,off,1701967866667
debugzVQxD:debugWCOZY,focus,292,on,1701967866959
debugzVQxD:debugWCOZY,focus,17666,off,1701967884625
debugzVQxD:debugWCOZY,focus,375,on,1701967885000
debugzVQxD:debugWCOZY,focus,25331,off,1701967910331
debugzVQxD:debugWCOZY,focus,310,on,1701967910641
debugzVQxD:debugWCOZY,focus,18141,off,1701967928782
debugzVQxD:debugWCOZY,focus,218,on,1701967929000
debugzVQxD:debugWCOZY,focus,12214,off,1701967941214
debugzVQxD:debugWCOZY,focus,3239,on,1701967944453
debugzVQxD:debugWCOZY,focus,291762,off,1701968236215
debugzVQxD:debugWCOZY,focus,1811,on,1701968238026
debugjaN3u:debugsM2E4,initialized,0,,1712584741246
debugjaN3u:debugsM2E4,window_resize,0,"[1028, 744]",1712584741246
debugjaN3u:debugsM2E4,focus,1185772,off,1712585927018
debugjaN3u:debugsM2E4,focus,50244,on,1712585977262
debugXSDex:debugzGdIb,initialized,0,,1712584684226
debugXSDex:debugzGdIb,window_resize,0,"[1536, 758]",1712584684226
debugXSDex:debugzGdIb,window_resize,17497,"[1028, 744]",1712584701723
debugXSDex:debugzGdIb,focus,2033,off,1712584703756
debugXSDex:debugzGdIb,focus,5179,on,1712584708935
debugXSDex:debugzGdIb,window_resize,8878,"[1536, 758]",1712584717813
debugXSDex:debugzGdIb,focus,611600,off,1712585329413
debugXSDex:debugzGdIb,focus,82992,on,1712585412405
debugd3vVL:debugwDbJI,initialized,0,,1712070698307
debugd3vVL:debugwDbJI,window_resize,0,"[1024, 744]",1712070698307
debugd3vVL:debugwDbJI,window_resize,17890,"[1228, 709]",1712070716197
debugd3vVL:debugwDbJI,window_resize,412,"[1376, 744]",1712070716609
debugd3vVL:debugwDbJI,window_resize,351,"[1440, 744]",1712070716960
debugd3vVL:debugwDbJI,focus,14915,off,1712070731875
debugd3vVL:debugwDbJI,focus,8722,on,1712070740597
debug9YoJo:debugMSAlA,initialized,0,,1712672253549
debug9YoJo:debugMSAlA,window_resize,0,"[1280, 614]",1712672253549
debugCwruK:debugcMFCI,initialized,0,,1703954675997
debugCwruK:debugcMFCI,window_resize,0,"[1024, 767]",1703954675997
debugCwruK:debugcMFCI,window_resize,4521,"[1253, 838]",1703954680518
debugCwruK:debugcMFCI,focus,21508,off,1703954702026
debugCwruK:debugcMFCI,focus,4452,on,1703954706478
debugmjkwg:debugxA5bG,initialized,0,,1712073381454
debugmjkwg:debugxA5bG,window_resize,0,"[1024, 767]",1712073381454
debugmjkwg:debugxA5bG,window_resize,19166,"[1920, 982]",1712073400620
debugmjkwg:debugxA5bG,focus,13719,off,1712073414339
debugmjkwg:debugxA5bG,focus,1365,on,1712073415704
debugmjkwg:debugxA5bG,focus,47260,off,1712073462964
debugmjkwg:debugxA5bG,focus,26066,on,1712073489030
debugysYGR:debugzZAsj,initialized,0,,1712152608597
debugysYGR:debugzZAsj,window_resize,0,"[991, 1118]",1712152608597
debugysYGR:debugzZAsj,focus,6755,on,1712152615352
debugysYGR:debugzZAsj,focus,8160,off,1712152623512
debugysYGR:debugzZAsj,focus,3211,on,1712152626723
debugysYGR:debugzZAsj,focus,9237,off,1712152635960
debugysYGR:debugzZAsj,focus,1664,on,1712152637624
debugysYGR:debugzZAsj,focus,41896,off,1712152679520
debugysYGR:debugzZAsj,focus,2745,on,1712152682265
debugysYGR:debugzZAsj,focus,6916,off,1712152689181
debugysYGR:debugzZAsj,focus,1189,on,1712152690370
debugysYGR:debugzZAsj,window_resize,89906,"[1071, 1118]",1712152780276
debugysYGR:debugzZAsj,window_resize,5395,"[1254, 1118]",1712152785671
debugysYGR:debugzZAsj,focus,48861,off,1712152834532
debugysYGR:debugzZAsj,focus,2007,on,1712152836539
debugysYGR:debugzZAsj,focus,94630,off,1712152931169
debugysYGR:debugzZAsj,focus,25465,on,1712152956634
debugysYGR:debugzZAsj,focus,231494,off,1712153188128
debugysYGR:debugzZAsj,focus,16619,on,1712153204747
debugysYGR:debugzZAsj,focus,2172,off,1712153206919
debugysYGR:debugzZAsj,focus,12745,on,1712153219664
debugysYGR:debugzZAsj,focus,1388,off,1712153221052
debugysYGR:debugzZAsj,focus,958,on,1712153222010
debugysYGR:debugzZAsj,focus,46182,off,1712153268192
debugysYGR:debugzZAsj,focus,8593,on,1712153276785
debugysYGR:debugzZAsj,focus,9140,off,1712153285925
debugysYGR:debugzZAsj,focus,6491,on,1712153292416
debugysYGR:debugzZAsj,focus,5914,off,1712153298330
debugysYGR:debugzZAsj,focus,4642,on,1712153302972
debugysYGR:debugzZAsj,focus,2326,off,1712153305298
debugysYGR:debugzZAsj,focus,3544,on,1712153308842
debugysYGR:debugzZAsj,focus,10028,off,1712153318870
debugysYGR:debugzZAsj,focus,5553,on,1712153324423
debugysYGR:debugzZAsj,focus,163870,off,1712153488293
debugysYGR:debugzZAsj,focus,2247,on,1712153490540
debugysYGR:debugzZAsj,focus,1205,off,1712153491745
debugysYGR:debugzZAsj,focus,3708,on,1712153495453
debugysYGR:debugzZAsj,focus,1728,off,1712153497181
debugysYGR:debugzZAsj,focus,8732,on,1712153505913
debugysYGR:debugzZAsj,focus,214,off,1712153506127
debugysYGR:debugzZAsj,focus,20503,on,1712153526630
debugysYGR:debugzZAsj,focus,2917,off,1712153529547
debugysYGR:debugzZAsj,focus,15828,on,1712153545375
debugysYGR:debugzZAsj,focus,316,off,1712153545691
debugysYGR:debugzZAsj,focus,46116,on,1712153591807
debugysYGR:debugzZAsj,focus,4901,off,1712153596708
debugysYGR:debugzZAsj,focus,1794,on,1712153598502
debugysYGR:debugzZAsj,focus,1166,off,1712153599668
debugysYGR:debugzZAsj,focus,33010,on,1712153632678
debugysYGR:debugzZAsj,focus,549,off,1712153633227
debugysYGR:debugzZAsj,focus,2249,on,1712153635476
debugysYGR:debugzZAsj,focus,33762,off,1712153669238
debugysYGR:debugzZAsj,focus,1962,on,1712153671200
debugysYGR:debugzZAsj,focus,48215,off,1712153719415
debugysYGR:debugzZAsj,focus,4746,on,1712153724161
debugysYGR:debugzZAsj,focus,99466,off,1712153823627
debugysYGR:debugzZAsj,focus,11551,on,1712153835178
debugysYGR:debugzZAsj,focus,53062,off,1712153888240
debugysYGR:debugzZAsj,focus,12334,on,1712153900574
debugysYGR:debugzZAsj,focus,3883,off,1712153904457
debugysYGR:debugzZAsj,focus,5237,on,1712153909694
debugysYGR:debugzZAsj,focus,3818,off,1712153913512
debugysYGR:debugzZAsj,focus,7212,on,1712153920724
debugysYGR:debugzZAsj,focus,69255,off,1712153989979
debugysYGR:debugzZAsj,focus,36524,on,1712154026503
debugysYGR:debugzZAsj,focus,4217,off,1712154030720
debugysYGR:debugzZAsj,focus,14792,on,1712154045512
debugysYGR:debugzZAsj,focus,144103,off,1712154189615
debugysYGR:debugzZAsj,focus,4319,on,1712154193934
debugysYGR:debugzZAsj,focus,70682,off,1712154264616
debugysYGR:debugzZAsj,focus,1493,on,1712154266109
debugysYGR:debugzZAsj,window_resize,135667,"[1254, 1209]",1712154401776
debug7Db7J:debugOJbzC,initialized,0,,1712073416587
debug7Db7J:debugOJbzC,window_resize,0,"[1920, 982]",1712073416587
debug7Db7J:debugOJbzC,focus,44684,off,1712073461271
debug7Db7J:debugOJbzC,focus,36308,on,1712073497579
debug7Db7J:debugOJbzC,window_resize,277558,"[1920, 1080]",1712073775137
debugo9CwU:debug8YSA3,initialized,0,,1712584701856
debugo9CwU:debug8YSA3,window_resize,0,"[1920, 974]",1712584701856
debugo9CwU:debug8YSA3,window_resize,15046,"[1920, 1080]",1712584716902
debugUwUMW:debugOU5MH,initialized,0,,1712672276690
debugUwUMW:debugOU5MH,window_resize,0,"[1024, 767]",1712672276690
debugUwUMW:debugOU5MH,window_resize,22980,"[1920, 982]",1712672299670
debugsrL7v:debugCwK2f,initialized,0,,1712073330007
debugsrL7v:debugCwK2f,window_resize,0,"[1028, 1234]",1712073330007
debugsrL7v:debugCwK2f,focus,18871,off,1712073348878
debugsrL7v:debugCwK2f,focus,3202,on,1712073352080
debugsrL7v:debugCwK2f,focus,512358,off,1712073864438
debugsrL7v:debugCwK2f,focus,27180,on,1712073891618
debugsrL7v:debugCwK2f,focus,15587,off,1712073907205
debugsrL7v:debugCwK2f,focus,22709,on,1712073929914
debugsrL7v:debugCwK2f,focus,142447,off,1712074072361
debugsrL7v:debugCwK2f,focus,1841,on,1712074074202
debugsrL7v:debugCwK2f,focus,1979,off,1712074076181
debugsrL7v:debugCwK2f,focus,34322,on,1712074110503
debugsrL7v:debugCwK2f,focus,188344,off,1712074298847
debugsrL7v:debugCwK2f,focus,7604,on,1712074306451
debugsrL7v:debugCwK2f,focus,7579,off,1712074314030
debugsrL7v:debugCwK2f,focus,16398,on,1712074330428
debugsrL7v:debugCwK2f,focus,4515,off,1712074334943
debugsrL7v:debugCwK2f,focus,3062,on,1712074338005
debugsrL7v:debugCwK2f,focus,300811,off,1712074638816
debugsrL7v:debugCwK2f,focus,1109,on,1712074639925
debugaphEO:debugehtVi,initialized,0,,1712152427180
debugaphEO:debugehtVi,window_resize,0,"[1024, 767]",1712152427180
debugaphEO:debugehtVi,window_resize,26226,"[1920, 974]",1712152453406
debugaphEO:debugehtVi,focus,533821,off,1712152987227
debugaphEO:debugehtVi,focus,3598,on,1712152990825
debugBvHXy:debugsJQex,initialized,0,,1712757679931
debugBvHXy:debugsJQex,window_resize,0,"[1024, 654]",1712757679931
debugBvHXy:debugsJQex,focus,16279,off,1712757696210
debugBvHXy:debugsJQex,focus,21670,on,1712757717880
debugBvHXy:debugsJQex,focus,2230,off,1712757720110
debugBvHXy:debugsJQex,focus,6827,on,1712757726937
debugBvHXy:debugsJQex,window_resize,1651,"[1366, 670]",1712757728588
debugBvHXy:debugsJQex,window_resize,1256,"[1366, 768]",1712757729844
debug4vkbI:debugV8XIO,initialized,0,,1712152902237
debug4vkbI:debugV8XIO,window_resize,0,"[1024, 767]",1712152902237
debug4vkbI:debugV8XIO,focus,9751,on,1712152911988
debug4vkbI:debugV8XIO,window_resize,188602,"[1470, 767]",1712153100590
debug4vkbI:debugV8XIO,window_resize,1599,"[1470, 856]",1712153102189
debug4vkbI:debugV8XIO,focus,176976,off,1712153279165
debug4vkbI:debugV8XIO,focus,6232,on,1712153285397
debug4vkbI:debugV8XIO,focus,130939,off,1712153416336
debug4vkbI:debugV8XIO,focus,8237,on,1712153424573
debug4vkbI:debugV8XIO,focus,721790,off,1712154146363
debug4vkbI:debugV8XIO,focus,3316,on,1712154149679
